Query; PlannerTime_1; ExecutionTime_1; SharedHits_1; SharedReads_1; PageFaults_1                     ; PlannerTime_2; ExecutionTime_2; SharedHits_2; SharedReads_2; PageFaults_2                     ; PlannerTime_3; ExecutionTime_3; SharedHits_3; SharedReads_3; PageFaults_3                     ; PlannerTime_4; ExecutionTime_4; SharedHits_4; SharedReads_4; PageFaults_4                     ; PlannerTime_5; ExecutionTime_5; SharedHits_5; SharedReads_5; PageFaults_5                     ; PlannerTime_6; ExecutionTime_6; SharedHits_6; SharedReads_6; PageFaults_6                     ; PlannerTime_7; ExecutionTime_7; SharedHits_7; SharedReads_7; PageFaults_7                     ; PlannerTime_8; ExecutionTime_8; SharedHits_8; SharedReads_8; PageFaults_8                     ; PlannerTime_9; ExecutionTime_9; SharedHits_9; SharedReads_9; PageFaults_9                     ; PlannerTime_10; ExecutionTime_10; SharedHits_10; SharedReads_10; PageFaults_10
1a.sql; 2,571; 192,67; 15587; 111; 19546; 21,76; 241,104; 9869; 5829; 27617; 2,607; 167,801; 15688; 10; 21852; 11,849; 291,703; 8484; 7212; 29502; 2,086; 205,647; 9599; 6097; 26916; 3,399; 264,305; 3029; 12669; 33884; 5,093; 315,057; 4369; 11327; 31924; 2,681; 170,876; 15472; 226; 21094; 3,653; 227,884; 10628; 5068; 26638; 2,761; 269,412; 9370; 6326; 28361
1b.sql; 2,529; 266,552; 8865; 4889; 24595; 2,522; 154,298; 13751; 3; 19103; 3,577; 314,546; 484; 13270; 32168; 2,671; 166,585; 13700; 52; 20292; 4,963; 267,968; 7000; 6752; 27890; 7,656; 199,569; 9213; 4541; 24875; 2,542; 196,33; 9624; 4128; 24505; 4,902; 257,545; 1643; 12109; 32576; 3,507; 316,164; 4870; 8884; 28742; 2,345; 150,942; 13750; 2; 20502
1c.sql; 3,09; 328,685; 6504; 8670; 29852; 2,331; 250,734; 10278; 4894; 25436; 2,628; 155,029; 15172; 0; 20918; 2,692; 167,694; 12185; 2987; 24405; 3,179; 273,299; 6830; 8344; 30527; 5,434; 254,247; 3566; 11606; 32034; 2,302; 301,418; 8342; 6830; 28178; 14,111; 264,446; 8563; 6611; 28570; 2,688; 235,018; 9706; 5468; 26825; 2,505; 235,864; 10376; 4798; 26665
1d.sql; 3,283; 205,364; 11412; 2367; 21360; 2,133; 250,056; 9834; 3943; 24627; 2,704; 157,635; 13779; 0; 20087; 3,909; 300,043; 6425; 7354; 28542; 11,814; 194,481; 8295; 5482; 25043; 2,715; 249,509; 8882; 4895; 25804; 5,266; 252,017; 144; 13633; 33319; 8,652; 195,752; 11916; 1863; 22762; 2,333; 192,349; 9111; 4668; 25579; 4,415; 279,59; 4801; 8976; 29638
2a.sql; 16,764; 1892,655; 1009094; 20493; 65893; 3,245; 1192,551; 1023242; 6345; 42723; 2,907; 671,144; 1029587; 0; 40509; 2,828; 1775,645; 1018089; 11498; 57361; 4,59; 1505,539; 1012285; 17302; 62323; 2,342; 682,092; 1029587; 0; 39991; 3,455; 1788,06; 1017199; 12388; 60731; 27,953; 2205,428; 1004918; 24669; 73012; 8,186; 2305,396; 1003770; 25817; 70461; 3,223; 1070,848; 1018379; 11208; 56241
2b.sql; 2,598; 801,232; 1005911; 2104; 44931; 3,039; 852,372; 1004540; 3475; 46634; 3,202; 1620,807; 996111; 11904; 53724; 3,503; 833,562; 1006676; 1339; 41595; 2,68; 654,298; 1008015; 0; 39798; 3,462; 674,773; 1007958; 57; 38850; 8,528; 2458,45; 968919; 39096; 90363; 3,028; 1373,13; 999346; 8669; 54103; 2,814; 1501,438; 995283; 12732; 55530; 2,976; 675,023; 1008015; 0; 39824
2c.sql; 7,019; 2089,034; 958996; 20767; 62884; 2,679; 951,855; 974768; 4995; 43334; 2,948; 1789,186; 954124; 25639; 67545; 2,814; 699,78; 979763; 0; 39997; 2,767; 1406,549; 966658; 13105; 55963; 2,247; 1216,975; 967160; 12603; 49055; 3,201; 1291,336; 966118; 13645; 56923; 3,34; 875,181; 972155; 7608; 46044; 3,202; 934,497; 972150; 7613; 49708; 16,897; 1517,548; 956153; 23610; 68671
2d.sql; 2,881; 2698,168; 1118444; 36203; 93792; 2,527; 2079,73; 1145785; 8862; 57566; 2,533; 1299,854; 1147562; 7085; 60853; 3,086; 960,147; 1154363; 288; 53373; 2,597; 2187,418; 1143105; 11542; 67474; 12,727; 2448,12; 1134028; 20619; 73230; 13,177; 3425,072; 1129481; 25166; 85753; 9,446; 5336,387; 1094382; 60265; 133235; 2,863; 3812,984; 1127379; 27268; 90809; 3,259; 1312,812; 1149164; 5483; 58701
3a.sql; 2,78; 1731,739; 95908; 15853; 64471; 2,163; 700,569; 106890; 4871; 50911; 2,404; 1705,685; 92109; 19652; 70726; 2,551; 1095,515; 101749; 10012; 58752; 10,949; 1645,759; 88186; 23575; 72961; 2,085; 1225,428; 101429; 10332; 56759; 2,761; 1263,854; 99433; 12328; 60269; 2,325; 2219,824; 88253; 23508; 74242; 7,109; 1074,474; 102128; 9633; 55625; 4,837; 1071,024; 94659; 17102; 64568
3b.sql; 2,624; 450,016; 83145; 2704; 37435; 2,457; 758,611; 79939; 5910; 43698; 3,438; 952,819; 74866; 10983; 48623; 5,113; 961,53; 74544; 11305; 50943; 2,233; 1805,187; 69115; 16734; 56353; 2,599; 1164,456; 70327; 15522; 55037; 3,132; 1411,185; 72240; 13609; 53932; 2,766; 1079,958; 76002; 9847; 46828; 2,687; 639,001; 75484; 10365; 48859; 2,061; 417,511; 83018; 2831; 39859
3c.sql; 11,882; 1098,978; 183150; 7853; 71773; 2,608; 4555,25; 141628; 49375; 119731; 6,061; 3665,888; 147938; 43065; 113702; 11,901; 3468,772; 159405; 31598; 100861; 5,442; 2612,963; 162263; 28740; 93717; 14,921; 3646,025; 153895; 37108; 105972; 13,673; 3812,851; 154152; 36851; 105775; 6,581; 945,777; 180369; 10634; 74803; 16,41; 3521,932; 146774; 44229; 115907; 5,321; 3957,925; 145453; 45550; 120224
4a.sql; 2,674; 365,974; 87823; 3348; 31738; 4,285; 1055,692; 81316; 9855; 39907; 6,07; 854,422; 76265; 14906; 46439; 2,519; 177,334; 90357; 814; 28344; 3,033; 347,487; 88205; 2966; 29255; 2,248; 123,571; 91133; 38; 27679; 2,434; 382,464; 83875; 7296; 37005; 3,933; 207,211; 90212; 959; 30411; 4,449; 666,098; 82690; 8481; 39338; 2,725; 275,196; 89596; 1575; 31213
4b.sql; 2,458; 322,969; 57947; 4190; 24942; 3,556; 152,257; 60879; 1258; 21573; 5,033; 412,145; 58144; 3993; 25694; 2,346; 135,825; 61259; 878; 21130; 4,619; 240,718; 59241; 2896; 23861; 3,247; 180,985; 61210; 927; 21500; 4,472; 588,349; 54986; 7151; 28784; 6,79; 544,477; 51625; 10512; 32166; 2,847; 102,659; 61757; 380; 20753; 4,554; 282,877; 58783; 3354; 23896
4c.sql; 2,538; 536,227; 93268; 5899; 36028; 2,854; 378,998; 95515; 3652; 34172; 3,524; 331,829; 96641; 2526; 32491; 2,516; 159,058; 98785; 382; 30580; 2,983; 296,577; 96831; 2336; 33692; 2,677; 367,71; 96325; 2842; 32988; 3,162; 187,401; 98492; 675; 31436; 14,965; 575,838; 91985; 7182; 38368; 2,093; 249,337; 97199; 1968; 33657; 3,277; 799,749; 88463; 10704; 44294
5a.sql; 3,245; 490,085; 21576; 13350; 55098; 10,049; 476,902; 798; 34128; 77323; 4,472; 398,215; 26313; 8613; 47698; 18,842; 440,295; 66; 34860; 78458; 12,26; 404,735; 25617; 9309; 49937; 2,624; 455,939; 11314; 23612; 65012; 2,845; 328,451; 33375; 1551; 39758; 5,615; 322,792; 34147; 779; 36495; 7,035; 271,42; 34926; 0; 39212; 3,074; 409,94; 14960; 19966; 61867
5b.sql; 14,153; 421,465; 3104; 31756; 73768; 3,737; 321,488; 31102; 3758; 40403; 2,761; 371,221; 22147; 12713; 52772; 2,701; 250,114; 34860; 0; 37141; 12,928; 306,46; 34860; 0; 36467; 14,237; 461,072; 11262; 23598; 65079; 2,697; 243,116; 34860; 0; 38098; 2,392; 254,547; 34860; 0; 38045; 2,477; 309,889; 33479; 1381; 39215; 3,319; 473,737; 18470; 16390; 57136
5c.sql; 8,923; 529,488; 46624; 4141; 50011; 3,197; 744,634; 32277; 18476; 68784; 5,772; 731,263; 30562; 20203; 70866; 2,33; 840,005; 21897; 28833; 80149; 5,079; 647,226; 35028; 15725; 65779; 4,144; 490,402; 47806; 2959; 51943; 4,683; 613,855; 33595; 17158; 66531; 2,979; 797,8; 29348; 21405; 71648; 4,513; 684,203; 11077; 39641; 95633; 3,325; 575,35; 13417; 37336; 92566
6a.sql; 2,122; 758,506; 30870; 6172; 24001; 3,008; 76,579; 37042; 0; 15873; 3,504; 350,756; 34453; 2589; 20601; 6,928; 1036,533; 27488; 9554; 28221; 2,226; 63,725; 37042; 0; 15493; 2,998; 654,937; 32036; 5006; 22656; 6,661; 634,799; 32047; 4995; 22188; 3,36; 874,641; 30059; 6983; 25269; 2,743; 996,078; 29454; 7588; 25389; 5,381; 117,392; 36803; 239; 18076
6b.sql; 2,774; 10024,465; 1280176; 152506; 306616; 15,095; 2031,986; 1416530; 16152; 140965; 6,188; 7831,567; 1323237; 109445; 209242; 2,878; 2340,227; 1409657; 23025; 145895; 5,863; 4839,532; 1363469; 69213; 190405; 5,13; 9245,662; 1291685; 140997; 270056; 3,107; 7009,426; 1331053; 101629; 222152; 3,067; 4008,453; 1375704; 56978; 183892; 2,853; 2062,845; 1412944; 19738; 144692; 3,075; 2208,176; 1410251; 22431; 148629
6c.sql; 4,615; 129,303; 19637; 377; 12729; 2,937; 47,181; 20014; 0; 11230; 6,709; 60,807; 18734; 1280; 13551; 2,791; 142,814; 19126; 888; 12614; 3,186; 38,975; 20014; 0; 10876; 2,548; 148,838; 19626; 388; 12206; 2,925; 60,568; 19906; 108; 12107; 5,499; 101,904; 19700; 314; 12042; 2,661; 390,14; 16069; 3945; 16512; 12,469; 238,463; 18255; 1759; 14170
6d.sql; 3,58; 18030,756; 7183331; 230405; 252722; 3,801; 10058,456; 7308103; 105633; 170081; 2,748; 15417,863; 7219972; 193764; 198374; 3,266; 10669,575; 7292963; 120773; 172947; 5,292; 8842,474; 7322900; 90836; 163528; 12,869; 10589,53; 7305455; 108281; 169497; 5,711; 23749,693; 7080223; 333513; 255524; 3,065; 18294,544; 7163942; 249794; 283449; 6,556; 17847,826; 7147210; 266526; 331911; 2,694; 21396,633; 7111466; 302270; 377361
6e.sql; 5,112; 924,459; 32600; 8946; 28570; 23,617; 641,584; 36490; 5056; 24093; 4,121; 376,926; 39105; 2441; 21621; 2,979; 164,931; 40764; 782; 18964; 2,832; 1019,527; 33916; 7630; 27004; 4,124; 388,186; 39502; 2044; 20600; 5,608; 650,553; 34928; 6618; 26803; 4,293; 675,578; 35932; 5614; 24465; 5,121; 111,118; 41357; 189; 19255; 3,401; 587,89; 36682; 4864; 23824
6f.sql; 4,162; 5317,012; 7382056; 31680; 148455; 3,779; 13574,474; 7235904; 177832; 242694; 8,877; 10381,967; 7294555; 119181; 174736; 5,78; 17262,639; 7179039; 234697; 285011; 2,6; 10697,294; 7288004; 125732; 179237; 2,472; 16708,982; 7210856; 202880; 204867; 3,386; 9400,318; 7316083; 97653; 171169; 5,863; 18136,003; 7161254; 252482; 280229; 9,84; 12897,367; 7244354; 169382; 243314; 7,723; 18362,233; 7145636; 268100; 328866
7a.sql; 16,062; 1161,187; 66698; 7645; 29336; 10,225; 1134,893; 67094; 7249; 29087; 10,593; 1713,724; 62419; 11924; 34795; 20,523; 824,178; 68815; 5528; 27094; 18,91; 966,562; 68066; 6277; 28275; 12,391; 1572,032; 63348; 10995; 33653; 14,599; 1349,229; 65365; 8978; 31231; 9,82; 1987,665; 58911; 15432; 36780; 17,488; 1373,049; 66025; 8318; 30791; 13,641; 1356,746; 63079; 11264; 34021
7b.sql; 7,566; 339,794; 27024; 2170; 12812; 12,371; 252,575; 27496; 1698; 12301; 14,215; 239,761; 27812; 1382; 12470; 21,493; 725,893; 24168; 5026; 16512; 15,201; 398,909; 26575; 2619; 13749; 15,725; 660,201; 24366; 4828; 15792; 16,82; 252,222; 27511; 1683; 12645; 18,071; 267,096; 27667; 1527; 12432; 26,97; 737,393; 23670; 5524; 16907; 10,133; 280,71; 27518; 1676; 12780
7c.sql; 22,838; 3262,089; 954110; 101818; 256486; 46,204; 4734,261; 899178; 156750; 327335; 10,886; 2660,41; 958035; 97893; 261717; 10,765; 4713,483; 883275; 172653; 365232; 22,617; 4419,783; 893547; 162381; 337030; 16,586; 3753,478; 955538; 100390; 224627; 14,915; 3943,648; 918559; 137369; 300222; 14,741; 4274,261; 879440; 176488; 376747; 11,989; 3368,646; 947055; 108873; 270038; 15,03; 4362,345; 881466; 174462; 366198
8a.sql; 11,081; 4737,001; 3679060; 110266; 277333; 4,956; 9163,733; 3579581; 209745; 369150; 6,372; 4813,638; 3665485; 123841; 296674; 6,58; 8766,038; 3581247; 208079; 373639; 14,765; 3368,524; 3708678; 80648; 280100; 15,156; 10921,773; 3530324; 259002; 433402; 9,079; 7150,294; 3609721; 179605; 342798; 14,385; 9122,576; 3575700; 213626; 395258; 4,916; 9273,842; 3557115; 232211; 393390; 7,656; 8861,485; 3585758; 203568; 395515
8b.sql; 12,148; 769,196; 86331; 25665; 79502; 5,189; 348,437; 107166; 4830; 55222; 13,914; 761,648; 74248; 37748; 93448; 9,341; 469,4; 106752; 5244; 53058; 6,037; 552,656; 73424; 38572; 92877; 6,295; 600,593; 75428; 36568; 89587; 6,725; 400,008; 107753; 4243; 53168; 4,847; 417,153; 110773; 1223; 47286; 9,199; 690,028; 71744; 40252; 94068; 18,285; 714,352; 71576; 40420; 95927
8c.sql; 16,421; 8668,026; 1550108; 101288; 320864; 10,94; 9069,317; 1532436; 119449; 308405; 9,486; 9206,908; 1510760; 140346; 404805; 5,676; 9919,877; 1559535; 70762; 249328; 9,744; 9668,391; 1538061; 113171; 346714; 14,38; 9345,435; 1544480; 77614; 261024; 15,483; 9404,022; 1528151; 104358; 309248; 6,992; 8594,778; 1589830; 60865; 269039; 8,42; 9491,734; 1573895; 70946; 256791; 16,516; 8652,088; 1541046; 111105; 337497
8d.sql; 5,603; 3437,911; 216859; 45660; 185336; 7,914; 3355,531; 244099; 18171; 148492; 7,404; 3825,353; 230638; 31684; 154510; 5,986; 3626,066; 242090; 20253; 151644; 15,751; 4226,693; 236339; 25689; 161499; 4,506; 2947,794; 260047; 2613; 134541; 6,365; 4278,987; 152690; 109662; 274288; 11,121; 3950,784; 184220; 78310; 221379; 12,689; 3920,152; 177370; 85141; 239559; 7,314; 3544,704; 222573; 39907; 178494
9a.sql; 15,423; 4037,469; 1130249; 14734; 191660; 13,359; 3511,995; 1144713; 270; 191976; 10,042; 3474,578; 1144841; 142; 171418; 9,118; 5474,633; 1081858; 63125; 257575; 11,85; 5408,252; 1058292; 86691; 280764; 16,926; 5575,002; 1069192; 75791; 268501; 10,872; 5500,162; 1066656; 78327; 267560; 15,715; 5227,152; 1065160; 79823; 278464; 22,818; 4991,604; 1066399; 78584; 280408; 11,385; 5252,231; 1069999; 74984; 285951
9b.sql; 15,314; 4218,679; 474276; 64137; 254765; 17,472; 4339,929; 482352; 56061; 248296; 8,064; 2784,565; 538412; 1; 161771; 10,052; 4884,306; 471814; 66599; 238627; 19,608; 4124,147; 458951; 79462; 260102; 16,707; 4277,232; 470595; 67818; 248959; 8,829; 2883,606; 538402; 11; 179381; 8,237; 3883,191; 429371; 109042; 252349; 16,755; 3875,021; 442967; 95446; 301476; 10,181; 4791,609; 465161; 73252; 262973
9c.sql; 22,587; 3882,381; 628084; 62530; 287233; 80,153; 5401,008; 535734; 154880; 434477; 10,402; 5224,083; 533477; 157137; 446566; 10,67; 3593,552; 676856; 13758; 185713; 12,174; 5168,564; 615908; 74706; 255183; 14,443; 5705,683; 598058; 92556; 275091; 14,219; 5546,144; 624230; 66384; 249193; 17,968; 5607,34; 538093; 152521; 408904; 10,034; 5969,192; 628548; 62066; 235362; 13,205; 6621,241; 547898; 142716; 390168
