Query; PlannerTime_1; ExecutionTime_1; SharedHits_1; SharedReads_1; PageFaults_1                     ; PlannerTime_2; ExecutionTime_2; SharedHits_2; SharedReads_2; PageFaults_2                     ; PlannerTime_3; ExecutionTime_3; SharedHits_3; SharedReads_3; PageFaults_3                     ; PlannerTime_4; ExecutionTime_4; SharedHits_4; SharedReads_4; PageFaults_4                     ; PlannerTime_5; ExecutionTime_5; SharedHits_5; SharedReads_5; PageFaults_5                     ; PlannerTime_6; ExecutionTime_6; SharedHits_6; SharedReads_6; PageFaults_6                     ; PlannerTime_7; ExecutionTime_7; SharedHits_7; SharedReads_7; PageFaults_7                     ; PlannerTime_8; ExecutionTime_8; SharedHits_8; SharedReads_8; PageFaults_8                     ; PlannerTime_9; ExecutionTime_9; SharedHits_9; SharedReads_9; PageFaults_9                     ; PlannerTime_10; ExecutionTime_10; SharedHits_10; SharedReads_10; PageFaults_10
1a.sql; 2,379; 236,732; 8383; 7313; 28927; 2,405; 139,892; 15503; 195; 21063; 3,049; 188,911; 9264; 6432; 28324; 3,181; 155,495; 15696; 0; 21166; 2,52; 178,042; 10701; 4995; 26771; 2,353; 235,588; 12118; 3578; 24909; 13,227; 198,782; 8195; 7501; 29494; 12,329; 150,002; 10501; 5195; 27172; 4,097; 267,316; 7620; 8076; 29906; 2,251; 179,37; 15628; 70; 20436
1b.sql; 2,669; 159,602; 8404; 5350; 26107; 2,406; 157,244; 9148; 4606; 24240; 1,864; 204,342; 3942; 9812; 29579; 2,256; 197,409; 6011; 7743; 28488; 2,504; 149,456; 13754; 0; 19681; 1,716; 170,488; 9051; 4703; 25681; 2,943; 177,375; 9033; 4719; 25602; 4,044; 189,663; 123; 13631; 33345; 2,325; 147,384; 13754; 0; 20568; 2,702; 189,689; 7831; 5923; 27069
1c.sql; 4,647; 244,479; 6785; 8387; 30073; 5,202; 242,084; 6610; 8562; 29273; 2,037; 142,926; 15058; 116; 18781; 3,007; 250,695; 3798; 11374; 32819; 2,143; 205,436; 9062; 6110; 28083; 5,191; 276,609; 1313; 13859; 34207; 1,892; 225,197; 4159; 11013; 32601; 2,034; 176,12; 9963; 5209; 27010; 2,438; 154,6; 15172; 0; 20737; 2,782; 171,465; 15131; 41; 19884
1d.sql; 3,859; 228,979; 503; 13276; 32742; 3,577; 215,119; 886; 12893; 32863; 2,337; 144,289; 8856; 4923; 25891; 5,014; 263,634; 7450; 6329; 26992; 5,926; 220,746; 136; 13641; 34167; 2,339; 160,721; 13766; 13; 17172; 2,89; 206,863; 8726; 5053; 26019; 2,578; 166,985; 9282; 4497; 24723; 3,176; 154,282; 9309; 4470; 25710; 2,26; 197,258; 5688; 8089; 28704
2a.sql; 1,884; 2429,802; 997496; 32091; 81155; 2,562; 1788,776; 1010644; 18943; 66920; 7,842; 3256,84; 986868; 42719; 101421; 2,236; 2076,573; 1000004; 29583; 79844; 2,635; 1253,423; 1016108; 13479; 60581; 2,005; 2897,659; 994330; 35257; 86993; 2,509; 911,27; 1027514; 2073; 44412; 2,418; 1720,094; 1009547; 20040; 63294; 2,079; 944,018; 1025614; 3973; 46421; 1,883; 1184,167; 1023177; 6410; 47354
2b.sql; 2,037; 913,145; 1004302; 3713; 44630; 2,83; 917,93; 1002650; 5365; 44832; 2,355; 1842,052; 987045; 20970; 66596; 8,068; 2674,709; 966963; 41052; 95026; 2,122; 636,685; 1008015; 0; 40464; 3,515; 871,273; 1001059; 6956; 51727; 2,625; 1262,219; 985315; 22700; 70793; 2,199; 920,552; 981081; 26934; 73978; 2,482; 1368,986; 999459; 8556; 52045; 3,639; 1166,149; 1002417; 5598; 43950
2c.sql; 2,594; 1966,065; 956434; 23329; 67769; 2,627; 627,938; 979763; 0; 33829; 3,044; 873,594; 974251; 5512; 43783; 2,314; 741,134; 976081; 3682; 44691; 2,295; 2007,832; 945782; 33981; 80528; 2,325; 807,879; 973916; 5847; 45861; 2,119; 1262,098; 966663; 13100; 57781; 2,421; 1022,417; 955891; 23872; 69909; 2,122; 904,343; 974814; 4949; 42553; 1,915; 1447,556; 968875; 10888; 53005
2d.sql; 3,447; 4694,955; 1090229; 64418; 146234; 2,437; 1554,255; 1141845; 12802; 65442; 2,511; 1510,487; 1143534; 11113; 64382; 2,946; 4048,176; 1102641; 52006; 124172; 2,557; 4062,077; 1126615; 28032; 90693; 1,99; 1239,718; 1131390; 23257; 74890; 2,006; 1900,218; 1142153; 12494; 68818; 2,247; 1587,613; 1146177; 8470; 61402; 2,483; 1582,796; 1142743; 11904; 62253; 2,247; 778,927; 1154436; 211; 52001
3a.sql; 1,743; 1722,63; 85695; 26066; 75811; 2,244; 1357,73; 92905; 18856; 67392; 12,207; 1199,055; 91301; 20460; 70349; 2,316; 1559,427; 95418; 16343; 61952; 2,358; 311,582; 109864; 1897; 46806; 3,935; 2530,464; 80975; 30786; 83557; 3,406; 1553,864; 87309; 24452; 76029; 4,162; 1584,594; 89170; 22591; 72317; 1,924; 1862,016; 77933; 33828; 86188; 2,035; 452,285; 105321; 6440; 53966
3b.sql; 1,999; 1114,244; 70728; 15121; 53867; 2,198; 638,869; 78591; 7258; 44519; 1,562; 340,249; 82240; 3609; 41116; 2,441; 400,172; 83064; 2785; 39795; 2,235; 491,428; 78248; 7601; 45272; 1,818; 1560,649; 73771; 12078; 52746; 2,29; 761,458; 75984; 9865; 45732; 3,435; 402,204; 80595; 5254; 42439; 1,688; 806,281; 75739; 10110; 48100; 2,29; 574,665; 76974; 8875; 48194
